kategorie,betrag_chf,periode,datentyp
4203.01: Prämien für die Rechtsschutzversicherung,7.04875810532556,2018-2019,Haushaltstyp
"4203.02: Organisationen mit Versicherungsanteil (Rega, ETI-Schutzbrief usw.): Beiträge",7.60607319739887,2018-2019,Haushaltstyp
4203.03: Prämien für die Reiseversicherung,2.66622446436656,2018-2019,Haushaltstyp
4203.04: Prämien für andere Privatversicherungen,1.3781053915856,2018-2019,Haushaltstyp
43: Gebühren,73.4409074628681,2018-2019,Haushaltstyp
430: Gebühren,73.4409074628681,2018-2019,Haushaltstyp
4300: Gebühren,73.4409074628681,2018-2019,Haushaltstyp
4300.01: Liegenschaftssteuer,5.90234579497699,2018-2019,Haushaltstyp
4300.02: Fahrzeugsteuer,34.970313387394,2018-2019,Haushaltstyp
4300.03: Militärpflichtersatz,1.07958718477757,2018-2019,Haushaltstyp
4300.04: Bussen,2.66599442023611,2018-2019,Haushaltstyp
4300.05: Gebühren für Dienstleistungen des Staates,5.62542394196502,2018-2019,Haushaltstyp
4300.06: Andere Gebühren,23.1972427335185,2018-2019,Haushaltstyp
"44: Spenden, gemachte Geschenke und Einladungen",182.201114503637,2018-2019,Haushaltstyp
441: Spenden,30.4186792972067,2018-2019,Haushaltstyp
4410: Spenden,30.4186792972067,2018-2019,Haushaltstyp
4410.00: Bargeldspenden an private Organisationen ohne Erwerbscharakter,30.4186792972067,2018-2019,Haushaltstyp
442: Gemachte Geschenke und Einladungen,151.782435206431,2018-2019,Haushaltstyp
4421: Verschenkte Nahrungsmittel und alkoholfreie Getränke,7.08357100689057,2018-2019,Haushaltstyp
4421.01: Verschenkte Schokolade und Süsswaren,2.34121279923725,2018-2019,Haushaltstyp
4421.02: Andere verschenkte Nahrungsmittel und alkoholfreie Getränke,4.74235820765332,2018-2019,Haushaltstyp
4422: Verschenkte alkoholische Getränke und Tabakwaren,2.36781444938185,2018-2019,Haushaltstyp
4422.00: Verschenkte alkoholische Getränke und Tabakwaren,2.36781444938185,2018-2019,Haushaltstyp
4423: Gemachte Einladungen in Gaststätten,79.9645417992692,2018-2019,Haushaltstyp
"4423.01: Gemachte Einladungen zu Mahlzeiten in Restaurants, Cafés und Bars",43.0945942155726,2018-2019,Haushaltstyp
"4423.02: Gemachte Einladungen zu alkoholfreien Getränken in Restaurants, Cafés und Bars",9.69223541899488,2018-2019,Haushaltstyp
"4423.03: Gemachte Einladungen zu alkoholischen Getränken in Restaurants, Cafés und Bars",14.6779240774031,2018-2019,Haushaltstyp
4423.04: Gemachte Einladungen zu Mahlzeiten in Selbstbedienungsrestaurants,5.82203812341396,2018-2019,Haushaltstyp
4423.05: Gemachte Einladungen zu alkoholfreien Getränken in Selbstbedienungsrestaurants,1.40067613555117,2018-2019,Haushaltstyp
4423.06: Gemachte Einladungen zu alkoholischen Getränken in Selbstbedienungsrestaurants,1.67278778275105,2018-2019,Haushaltstyp
4423.07: Gemachte Einladungen zu Mahlzeiten in Kantinen,2.4550113167045,2018-2019,Haushaltstyp
4423.08: Gemachte Einladungen zu Getränken in Kantinen,1.14927472887796,2018-2019,Haushaltstyp
4424: Verschenkte Bekleidung und Schuhe,6.03437062194724,2018-2019,Haushaltstyp
4424.01: Verschenkte Kinderbekleidung,2.36783121960812,2018-2019,Haushaltstyp
"4424.02: Andere verschenkte Bekleidung (Herren, Damen) und Schuhe",3.66653940233912,2018-2019,Haushaltstyp
4425: Gemachte Geschenke: Wohnungseinrichtung und laufende Haushaltsführung,4.48467487669852,2018-2019,Haushaltstyp
4425.00: Gemachte Geschenke: Wohnungseinrichtung und laufende Haushaltsführung,4.48467487669852,2018-2019,Haushaltstyp
4426: Gemachte Geschenke: Verkehr,6.4296740006686,2018-2019,Haushaltstyp
4426.00: Gemachte Geschenke: Verkehr,6.4296740006686,2018-2019,Haushaltstyp
"4427: Gemachte Geschenke: Unterhaltung, Erholung und Kultur",18.8068916016078,2018-2019,Haushaltstyp
4427.01: Verschenkte Spielzeuge und Gesellschaftsspiele,4.59425541062662,2018-2019,Haushaltstyp
4427.02: Verschenkte Pflanzen und nicht dauerhafte Güter für die Gartenpflege,2.90687027695272,2018-2019,Haushaltstyp
4427.03: Verschenkte Bücher und Broschüren,1.5174846550984,2018-2019,Haushaltstyp
4427.04: Verschenkte Zeitungen und Zeitschriften,0.209273953563055,2018-2019,Haushaltstyp
4427.05: Verschenkte übrige Druckerzeugnisse und Schreib- und Zeichenmaterial,0.869416427927525,2018-2019,Haushaltstyp
"4427.06: Andere gemachte Geschenke: Unterhaltung, Erholung und Kultur",8.70959087743946,2018-2019,Haushaltstyp
4428: Gemachte Geschenke: andere Waren und Dienstleistungen,26.610896849967,2018-2019,Haushaltstyp
4428.01: Gemachte Geschenke: Körperpflege,2.4296766788198,2018-2019,Haushaltstyp
4428.02: Gemachte Geschenke: Persönliche Ausstattung,3.03909723235596,2018-2019,Haushaltstyp
4428.03: Andere verschenkte Waren und Dienstleistungen,21.1421229387912,2018-2019,Haushaltstyp
80: Prämien für die Lebensversicherung,278.111024312516,2018-2019,Haushaltstyp
81: Prämien für die Lebensversicherung,278.111024312516,2018-2019,Haushaltstyp
810: Prämien für die Lebensversicherung,278.111024312516,2018-2019,Haushaltstyp
8100: Prämien für die Lebensversicherung,278.111024312516,2018-2019,Haushaltstyp
8100.01: Prämien für die Säule 3A (gebundene Lebensversicherung),255.162731658355,2018-2019,Haushaltstyp
8100.02: Prämien für die Säule 3B (nicht gebundene Lebensversicherung),22.9482926541607,2018-2019,Haushaltstyp
50: Konsumausgaben,5042.30827991594,2015–2017,Haushaltstyp
51: Nahrungsmittel und alkoholfreie Getränke,616.09411197013,2015–2017,Haushaltstyp
511: Nahrungsmittel,562.319077360075,2015–2017,Haushaltstyp
5111: Brot und Getreideprodukte,93.3921352105523,2015–2017,Haushaltstyp
5111.01: Reis,2.42696307413315,2015–2017,Haushaltstyp
5111.02: Teigwaren,7.37035449283502,2015–2017,Haushaltstyp
5111.03: Brot,24.9218698309769,2015–2017,Haushaltstyp
"5111.04: Gebäck, süsses und salziges",41.5174079544351,2015–2017,Haushaltstyp
5111.05: Sandwich,4.57162565991301,2015–2017,Haushaltstyp
5111.06: Weizenmehl,1.23149962229569,2015–2017,Haushaltstyp
"5111.07: Übrige Mehle, Stärken, Griesse, Flocken und Getreidekörner",1.65729284468428,2015–2017,Haushaltstyp
5111.08: Andere Produkte auf Getreidebasis,9.69512173127905,2015–2017,Haushaltstyp
5112: Fleisch,129.031427990476,2015–2017,Haushaltstyp
5112.01: Rindfleisch,22.5518971268086,2015–2017,Haushaltstyp
5112.02: Kalbfleisch,5.24408305071073,2015–2017,Haushaltstyp
"5112.03: Schweinefleisch, frisch oder tiefgekühlt",15.0488099933285,2015–2017,Haushaltstyp
5112.04: Pferdefleisch,0.607071874306393,2015–2017,Haushaltstyp
5112.05: Schaf- und Ziegenfleisch,4.98474109040705,2015–2017,Haushaltstyp
"5112.06: Geflügel, frisch oder tiefgekühlt",20.58587829411,2015–2017,Haushaltstyp
5112.07: Wild und Kaninchenfleisch,1.98506065816993,2015–2017,Haushaltstyp
"5112.08: Andere geniessbare Fleischwaren inkl. Innereien, frisch und tiefgekühlt",8.02123117364431,2015–2017,Haushaltstyp
"5112.09: Würste, Wurstwaren und Pasteten",25.8228852157686,2015–2017,Haushaltstyp
"5112.10: Schinken, Speck und übriges gesalzenes oder geräuchertes Schweinefleisch",16.6267274799055,2015–2017,Haushaltstyp
"5112.11: Geflügel, grilliert oder geräuchert",0.955026526229025,2015–2017,Haushaltstyp
"5112.12: Übriges gekochtes, getrocknetes, gesalzenes oder geräuchertes Fleisch",5.70568183393947,2015–2017,Haushaltstyp
5112.13: Fleischkonserven und fleischhaltige Erzeugnisse,0.892333673148222,2015–2017,Haushaltstyp
5113: Fisch,23.0391305252781,2015–2017,Haushaltstyp
"5113.01: Fisch, frisch oder tiefgekühlt",12.6092729110778,2015–2017,Haushaltstyp
"5113.02: Meeresfrüchte, frisch oder tiefgekühlt",2.91590583924123,2015–2017,Haushaltstyp
"5113.03: Fische und Meeresfrüchte, getrocknet, gesalzen oder geräuchert",3.60858046718677,2015–2017,Haushaltstyp
"5113.04: Fische und Meeresfrüchte, zubereitet und tiefgekühlt",1.56871156881305,2015–2017,Haushaltstyp
5113.05: Fisch- und andere Konserven auf Basis von Fisch oder Meeresfrüchten,2.33665973895926,2015–2017,Haushaltstyp
"5114: Milch, Käse und Eier",89.6579216358048,2015–2017,Haushaltstyp
5114.01: Vollmilch,7.97568228279281,2015–2017,Haushaltstyp
5114.02: Milchdrink und Magermilch,4.83710379496933,2015–2017,Haushaltstyp
5114.03: Hart- und Halbhartkäse,27.2794246550746,2015–2017,Haushaltstyp
"5114.04: Weich-, Frisch- und Schmelzkäse",13.4713663671887,2015–2017,Haushaltstyp
5114.05: Rahm,6.3592027558,2015–2017,Haushaltstyp
5114.06: Quark,1.76510915034358,2015–2017,Haushaltstyp
5114.07: Joghurt,12.1793127112176,2015–2017,Haushaltstyp
5114.08: Andere Milchprodukte und Milch-Ersatzgetränke,5.84260562662611,2015–2017,Haushaltstyp
5114.09: Frische Eier,8.99525945775806,2015–2017,Haushaltstyp
5114.10: Verarbeitete Eier,0.952854834034061,2015–2017,Haushaltstyp
5115: Speisefette und -öle,14.1376674474455,2015–2017,Haushaltstyp
5115.01: Butter,6.96551625823189,2015–2017,Haushaltstyp
5115.02: Margarine,0.847261455880741,2015–2017,Haushaltstyp
5115.03: Andere Pflanzenfette,0.546381990462661,2015–2017,Haushaltstyp
5115.04: Olivenöl,3.35600425026626,2015–2017,Haushaltstyp
5115.05: Andere pflanzliche Speiseöle und tierische Speisefette,2.42250349260393,2015–2017,Haushaltstyp
5116: Früchte,58.0937281178118,2015–2017,Haushaltstyp
5116.01: Zitronen,1.5855971852015,2015–2017,Haushaltstyp
5116.02: Orangen und übrige Zitrusfrüchte,5.63746960235209,2015–2017,Haushaltstyp
5116.03: Bananen,4.31016677083238,2015–2017,Haushaltstyp
5116.04: Äpfel,6.6055983501394,2015–2017,Haushaltstyp
5116.05: Birnen und Quitten,1.76091972285053,2015–2017,Haushaltstyp
5116.06: Steinobst,7.9533380637136,2015–2017,Haushaltstyp
5116.07: Beeren,7.45574484647486,2015–2017,Haushaltstyp
5116.08: Trauben,2.69821852553107,2015–2017,Haushaltstyp
5116.09: Melonen und Wassermelonen,1.9714183921473,2015–2017,Haushaltstyp
5116.10: Übrige exotische Früchte,5.65550679616591,2015–2017,Haushaltstyp
"5116.11: Nüsse, andere Schalenfrüchte und ölhaltige Früchte",7.68546323860596,2015–2017,Haushaltstyp
5116.12: Anderes Dörrobst,2.9837613533046,2015–2017,Haushaltstyp
5116.13: Fruchtkonserven,1.79052527049266,2015–2017,Haushaltstyp
5117: Gemüse,73.5474270897223,2015–2017,Haushaltstyp
5117.01: Grüne Salate und anderes Blattgemüse,13.1415869354849,2015–2017,Haushaltstyp
"5117.02: Stengelgemüse (Lauch, Fenchel, Sojabohnensprossen, usw.)",2.53101635445291,2015–2017,Haushaltstyp
5117.03: Küchenkräuter,2.02812198774028,2015–2017,Haushaltstyp
5117.04: Kohlgemüse,3.34579697689633,2015–2017,Haushaltstyp
5117.05: Tomaten,7.64539996555434,2015–2017,Haushaltstyp
5117.06: Bohnen und Erbsen,2.27288212749563,2015–2017,Haushaltstyp
"5117.07: Anderes Fruchtgemüse (Kürbis, Peperoni, usw.)",8.49067896385916,2015–2017,Haushaltstyp
5117.08: Zwiebeln,2.05182999964944,2015–2017,Haushaltstyp
5117.09: Knoblauch,0.494755307334418,2015–2017,Haushaltstyp
5117.10: Rüben und anderes Wurzelgemüse,9.73311774421021,2015–2017,Haushaltstyp
5117.11: Frische Pilze,2.29150117127737,2015–2017,Haushaltstyp
"5117.12: Pilze und Gemüse, getrocknet oder gedörrt",1.25203599946907,2015–2017,Haushaltstyp
5117.13: Gemüse und Pilze in Konserven oder anders verarbeitet,5.73193681816154,2015–2017,Haushaltstyp
5117.14: Kartoffeln,5.05559592291256,2015–2017,Haushaltstyp
5117.15: Kartoffelhaltige Produkte und anderes Knollengemüse,7.48117081522423,2015–2017,Haushaltstyp
"5118: Zucker, Konfitüren, Honig, Schokolade und Süsswaren",39.0667500789205,2015–2017,Haushaltstyp
5118.01: Zucker,1.57103767489354,2015–2017,Haushaltstyp
"5118.02: Konfitüren, Marmeladen, Kompott",3.89044152901285,2015–2017,Haushaltstyp
5118.03: Honig,2.23021929236098,2015–2017,Haushaltstyp
5118.04: Schokolade,19.6241728244477,2015–2017,Haushaltstyp
5118.05: Süsswaren,4.90673714278604,2015–2017,Haushaltstyp
5118.06: Speiseeis,6.18804087330616,2015–2017,Haushaltstyp
5118.07: Andere zucker- und/oder kakaohaltige Produkte,0.656100742113212,2015–2017,Haushaltstyp
"5119: Saucen, Salz, Gewürze, Suppen und sonstige Nahrungsmittel",42.3528892640635,2015–2017,Haushaltstyp
"5119.01: Saucen, Würzstoffe und Würze",12.2050327156609,2015–2017,Haushaltstyp
5119.02: Salz und Gewürze,2.59393439882235,2015–2017,Haushaltstyp
5119.03: Suppen und Bouillons,3.17838973649378,2015–2017,Haushaltstyp
"5119.04: Aromaessenzen, Backpulver und Presshefe",0.695299443303352,2015–2017,Haushaltstyp
5119.05: Küchenfertige Mahlzeiten,12.4228612034327,2015–2017,Haushaltstyp
5119.06: Vegetarische Sojaprodukte,1.02523789696357,2015–2017,Haushaltstyp
5119.07: Sonstige Nahrungsmittel,8.65177678007672,2015–2017,Haushaltstyp
5119.08: Babynahrung,1.58035708931011,2015–2017,Haushaltstyp
512: Alkoholfreie Getränke,53.7750346100543,2015–2017,Haushaltstyp
"5121: Kaffee, Tee und Kakao",23.814428775936,2015–2017,Haushaltstyp
5121.01: Bohnenkaffee und gemahlener Kaffee,17.9582086533714,2015–2017,Haushaltstyp
5121.02: Löslicher Pulverkaffee und Kaffeesurrogate,1.46271778238785,2015–2017,Haushaltstyp
"5121.03: Tee, Kräutertee und Surrogate",3.34008407626073,2015–2017,Haushaltstyp
5121.04: Kakaohaltige Getränke,1.05341826391609,2015–2017,Haushaltstyp
"5122: Mineralwasser, Limonaden und Säfte",29.9606058341183,2015–2017,Haushaltstyp
5122.01: Mineralwasser,7.29609817195958,2015–2017,Haushaltstyp
5122.02: Alkoholfreie Süssgetränke,12.2028087439463,2015–2017,Haushaltstyp
5122.03: Sirupe für Getränke,1.12688152201987,2015–2017,Haushaltstyp
5122.04: Fruchtsäfte,9.04634721489351,2015–2017,Haushaltstyp
5122.05: Gemüsesäfte,0.28847018129903,2015–2017,Haushaltstyp
52: Alkoholische Getränke und Tabakwaren,102.671446849246,2015–2017,Haushaltstyp
521: Alkoholische Getränke,66.6309327982546,2015–2017,Haushaltstyp
5211: Branntweine,7.11926387594275,2015–2017,Haushaltstyp
5211.01: Branntweine,5.36899278651178,2015–2017,Haushaltstyp
5211.02: Alkoholische und alkoholfreie Liköre und likörhaltige Aperitifs,1.75027108943097,2015–2017,Haushaltstyp
5212: Weine,48.7457808476751,2015–2017,Haushaltstyp
5212.01: Schweizer Rotweine und Rosés,5.82496156695885,2015–2017,Haushaltstyp
5212.02: Ausländische Rotweine und Rosés,17.4366287497181,2015–2017,Haushaltstyp
5212.03: Rotweine und Rosés ohne Herkunftsangabe,7.98396426523695,2015–2017,Haushaltstyp
5212.04: Schweizer Weissweine,5.2480360752141,2015–2017,Haushaltstyp
5212.05: Ausländische Weissweine,3.34625856245722,2015–2017,Haushaltstyp
5212.06: Weissweine ohne Herkunftsangabe,2.60966610408824,2015–2017,Haushaltstyp
5212.07: Schaumweine,4.62995733790336,2015–2017,Haushaltstyp
"5212.08: Auf Wein basierte Aperitifs, Apfelweine und Süssweine",1.03650789451059,2015–2017,Haushaltstyp
"5212.09: Alkoholfreie Weine, Apfelweine und Aperitifs",0.629800291587766,2015–2017,Haushaltstyp
5213: Bier,10.7658880746367,2015–2017,Haushaltstyp
5213.00: Alkoholhaltiges und alkoholfreies Bier,10.7658880746367,2015–2017,Haushaltstyp
522: Tabakwaren,36.0405140509915,2015–2017,Haushaltstyp
5220: Tabakwaren,36.0405140509915,2015–2017,Haushaltstyp
5220.01: Zigaretten,32.7179985846476,2015–2017,Haushaltstyp
"5220.02: Zigarren, Zigarillos und andere Tabakwaren (inkl. Drogen)",3.32251546634383,2015–2017,Haushaltstyp
53: Gast- und Beherbergungsstätten,538.676644164241,2015–2017,Haushaltstyp
531: Gaststätten,439.398144333471,2015–2017,Haushaltstyp
"5311: Restaurants, Cafés und Bars",293.220563199041,2015–2017,Haushaltstyp
"5311.01: Mahlzeiten in Restaurants, Cafés und Bars",190.449481746894,2015–2017,Haushaltstyp
"5311.02: Alkoholfreie Getränke in Restaurants, Cafés und Bars",51.8655114322307,2015–2017,Haushaltstyp
"5311.03: Alkoholische Getränke in Restaurants, Cafés und Bars",50.9055700199164,2015–2017,Haushaltstyp
5312: Selbstbedienungsrestaurants und Take-aways,69.3735350714589,2015–2017,Haushaltstyp
5312.01: Mahlzeiten in Selbstbedienungsrestaurants und Take-aways,51.143477982452,2015–2017,Haushaltstyp
5312.02: Alkoholfreie Getränke in Selbstbedienungsrestaurants und Take-aways,11.522617204768,2015–2017,Haushaltstyp
5312.03: Alkoholische Getränke in Selbstbedienungsrestaurants und Take-aways,6.70743988423895,2015–2017,Haushaltstyp
5313: Kantinen,33.0354466020864,2015–2017,Haushaltstyp
5313.01: Mahlzeiten in Kantinen,27.7779885433264,2015–2017,Haushaltstyp
5313.02: Alkoholfreie Getränke in Kantinen,5.0106085448908,2015–2017,Haushaltstyp
5313.03: Alkoholische Getränke in Kantinen,0.246849513869122,2015–2017,Haushaltstyp
5314: Bei Privaten,43.7685994608852,2015–2017,Haushaltstyp
5314.01: Mahlzeiten bei Privaten anlässlich von Einladungen,30.3407563827001,2015–2017,Haushaltstyp
5314.02: Alkoholfreie Getränke bei Privaten anlässlich von Einladungen,5.02002913317929,2015–2017,Haushaltstyp
5314.03: Alkoholische Getränke bei Privaten anlässlich von Einladungen,8.4078139450058,2015–2017,Haushaltstyp
532: Beherbergungsstätten,99.2784998307695,2015–2017,Haushaltstyp
5320: Beherbergungsstätten,99.2784998307695,2015–2017,Haushaltstyp
"5320.01: Hotels, Pensionen und Privatzimmer",76.5074891148649,2015–2017,Haushaltstyp
"5320.02: Ferienwohnungen, Campingplätze und sonstige Übernachtungen",22.7710107159047,2015–2017,Haushaltstyp
56: Bekleidung und Schuhe,198.956984002371,2015–2017,Haushaltstyp
561: Bekleidung,158.291944876426,2015–2017,Haushaltstyp
5611: Kleiderstoffe,1.0705403960497,2015–2017,Haushaltstyp
5611.00: Kleiderstoffe,1.0705403960497,2015–2017,Haushaltstyp
5612: Herrenbekleidung,46.7244336295801,2015–2017,Haushaltstyp
"5612.01: Herrenmäntel, -jacken und -anzüge",11.8755304055657,2015–2017,Haushaltstyp
5612.02: Hosen für Herren,10.7082641335842,2015–2017,Haushaltstyp
5612.03: Hemden für Herren,5.94439047918404,2015–2017,Haushaltstyp
5612.04: Pullover und T-shirts für Herren,8.33550185506263,2015–2017,Haushaltstyp
5612.05: Unterwäsche und übrige Herrenbekleidung,3.98143812353783,2015–2017,Haushaltstyp
5612.06: Sport- und Arbeitskleider für Herren,5.87930863264574,2015–2017,Haushaltstyp
5613: Damenbekleidung,82.1448465481466,2015–2017,Haushaltstyp
"5613.01: Mäntel, Jacken und Anzüge für Damen",16.8395891374523,2015–2017,Haushaltstyp
5613.02: Röcke für Damen,8.21033823068086,2015–2017,Haushaltstyp
5613.03: Hosen für Damen,15.0850923136306,2015–2017,Haushaltstyp
5613.04: Blusen für Damen,7.16935589390656,2015–2017,Haushaltstyp
5613.05: Pullover und T-shirts für Damen,17.9771024594103,2015–2017,Haushaltstyp
5613.06: Unterwäsche und übrige Damenbekleidung,10.1050415992405,2015–2017,Haushaltstyp
5613.07: Sport- und Arbeitskleider für Damen,6.75832691382554,2015–2017,Haushaltstyp
5614: Kinderbekleidung (0 bis 13 Jahre),15.6460016055887,2015–2017,Haushaltstyp
"5614.01: Mäntel, Jacken und Anzüge für Kinder ab 3 Jahren",2.10203269290727,2015–2017,Haushaltstyp
5614.02: Hosen für Kinder ab 3 Jahren,2.35057207513725,2015–2017,Haushaltstyp
"5614.03: Blusen, Pullover und T-Shirts für Kinder ab 3 Jahren",2.98445619764314,2015–2017,Haushaltstyp
5614.04: Unterwäsche und übrige Kleider für Kinder ab 3 Jahren,1.70794326189859,2015–2017,Haushaltstyp
5614.05: Sportkleider für Kinder ab 3 Jahren,2.21751303566689,2015–2017,Haushaltstyp
5614.06: Kleider für Kleinkinder bis 2 Jahre,4.28348434233558,2015–2017,Haushaltstyp
